API,Count
chrome.systemPrivate.onBrightnessChanged, 1
chrome.systemPrivate.getUpdateStatus, 1
chrome.systemIndicator.setIcon, 1
chrome.sync.set, 1
chrome.sync.get, 1
chrome.suggestions.send, 1
chrome.stylist.1, 1
chrome.stylist.0, 1
chrome.storge.local, 1
chrome.storage.lcoal, 1
chrome.storage.hasOwnProperty, 1
chrome.storage.getNSStorage, 1
chrome.storage.get, 1
chrome.storage.clearCache, 1
chrome.storage.clear, 1
chrome.storage.StorageArea, 1
chrome.storage.Last, 1
chrome.src.common_exp, 1
chrome.src.common, 1
chrome.someModule.aFunction, 1
chrome.sockets.tcpServer, 1
chrome.single.postid, 1
chrome.settings.hints, 1
chrome.settings.getDefault, 1
chrome.settings.extsort, 1
chrome.settings.dump, 1
chrome.settings.appsort, 1
chrome.set_token.call, 1
chrome.set_extension_icon.call, 1
chrome.set_extension_badge.call, 1
chrome.set_data_level.call, 1
chrome.sessions.hasOwnProperty, 1
chrome.sessions.getRecentlyClosedAsync, 1
chrome.sessions.getDevicesAsync, 1
chrome.session.MAX_SESSION_RESULTS, 1
chrome.servicesNotification.html, 1
chrome.send_feedback.call, 1
chrome.searchBox.paste, 1
chrome.runtme.sendMessage, 1
chrome.runtime.sendmessage, 1
chrome.runtime.port, 1
chrome.runtime.originalGetURL, 1
chrome.runtime.mock, 1
chrome.runtime.load, 1
chrome.runtime.lastErr, 1
chrome.runtime.getLastError, 1
chrome.runtime.executeScript, 1
chrome.runtime.chrome, 1
chrome.runtime.PlatformOs, 1
chrome.runtime.LastError, 1
chrome.runetime.lastError, 1
chrome.rf.sendMail, 1
chrome.register_listeners.call, 1
chrome.register.call, 1
chrome.qasymphony.qtestexplorer, 1
chrome.proxy.onError, 1
chrome.prototype.run, 1
chrome.prototype.models, 1
chrome.prototype.minimize, 1
chrome.prototype.maximize, 1
chrome.prototype.initialize, 1
chrome.prototype.appendToDOM, 1
chrome.processes.terminate, 1
chrome.processes.onUpdatedWithMemory, 1
chrome.processes.getProcessInfo, 1
chrome.privacy.IPHandlingPolicy, 1
chrome.printerProvider.onPrintRequested, 1
chrome.printerProvider.onGetPrintersRequested, 1
chrome.printerProvider.onGetCapabilityRequested, 1
chrome.popup.run, 1
chrome.popup.init, 1
chrome.poll.call, 1
chrome.platforms.web, 1
chrome.platforms.salesforce, 1
chrome.platforms.google, 1
chrome.pkg.js, 1
chrome.permissions.requestAsync, 1
chrome.permissions.removeAsync, 1
chrome.permissions.containsAsync, 1
chrome.pageAction.setBadgeText, 1
chrome.pageAction.getPopup, 1
chrome.p.storage, 1
chrome.p.permissions, 1
chrome.p.identity, 1
chrome.options.run, 1
chrome.options.html, 1
chrome.onDOMContentLoaded.addListener, 1
chrome.notifications.onUpdated, 1
chrome.notifications.onRequest, 1
chrome.notifications.hack, 1
chrome.notifications.funcao_onclosed, 1
chrome.notifications.funcao_onclicked, 1
chrome.notifications.TemplateType, 1
chrome.notification.startTimer, 1
chrome.notification.encode, 1
chrome.notification.decode, 1
chrome.notification.create, 1
chrome.notification.close, 1
chrome.new_token.call, 1
chrome.networkingPrivate.verifyDestination, 1
chrome.networkingPrivate.verifyAndEncryptData, 1
chrome.networkingPrivate.startDisconnect, 1
chrome.networkingPrivate.startConnect, 1
chrome.networkingPrivate.setWifiTDLSEnabledState, 1
chrome.networkingPrivate.requestNetworkScan, 1
chrome.networkingPrivate.onNetworksChanged, 1
chrome.networkingPrivate.onNetworkListChanged, 1
chrome.networkingPrivate.getProperties, 1
chrome.networkingPrivate.getNetworks, 1
chrome.native.message, 1
chrome.modals.SalesContentModal, 1
chrome.metricsPrivate.recordUserAction, 1
chrome.metricsPrivate.recordSparseValue, 1
chrome.metricsPrivate.recordPercentage, 1
chrome.metricsPrivate.recordCount, 1
chrome.methods.convertTextToJson, 1
chrome.methods.convertJsonToText, 1
chrome.methods.Request, 1
chrome.message.userStorageChanged, 1
chrome.message.updateMomentaryTopic, 1
chrome.message.topicsState, 1
chrome.message.topics, 1
chrome.message.topicFileChanged, 1
chrome.message.topicDeactivated, 1
chrome.message.topicCreated, 1
chrome.message.topicActivated, 1
chrome.message.toggleOnOff, 1
chrome.message.stopspeak, 1
chrome.message.speechRecognitionProgress, 1
chrome.message.speechRecognitionEnd, 1
chrome.message.speechRecognition, 1
chrome.message.speak, 1
chrome.message.settings, 1
chrome.message.setActiveTopics, 1
chrome.message.scheduleSpeak, 1
chrome.message.rewordify, 1
chrome.message.restartGuesses, 1
chrome.message.replaceText, 1
chrome.message.removePersonalWords, 1
chrome.message.reloadDictionaries, 1
chrome.message.recentTopics, 1
chrome.message.quickTopic, 1
chrome.message.ping, 1
chrome.message.onRemovePersonalWords, 1
chrome.message.onQuickTopic, 1
chrome.message.onAddPersonalWords, 1
chrome.message.ocr, 1
chrome.message.maxGuesses, 1
chrome.message.mainDictionary, 1
chrome.message.imeActivationChanged, 1
chrome.message.guessesAvailable, 1
chrome.message.guessSelected, 1
chrome.message.getTopicsState, 1
chrome.message.getTopics, 1
chrome.message.getRecentTopics, 1
chrome.message.getContextForMomentaryTopic, 1
chrome.message.getActiveTopics, 1
chrome.message.followTextChange, 1
chrome.message.engineReady, 1
chrome.message.enablePredictAhead, 1
chrome.message.enableMomentaryTopic, 1
chrome.message.enableGrammar, 1
chrome.message.enableFlexibleSpelling, 1
chrome.message.documentReady, 1
chrome.message.dictionariesReloaded, 1
chrome.message.deactivateTopic, 1
chrome.message.deactivate, 1
chrome.message.createWikiTopic, 1
chrome.message.createTopic, 1
chrome.message.createQuickTopic, 1
chrome.message.contextForMomentaryTopicAvailable, 1
chrome.message.contextAvailable, 1
chrome.message.changeUserStorage, 1
chrome.message.addPersonalWords, 1
chrome.message.activeTopicsSet, 1
chrome.message.activeTopics, 1
chrome.message.activateTopics, 1
chrome.message.activateTopic, 1
chrome.message.activate, 1
chrome.message.accumulateData, 1
chrome.message.acceptGuess, 1
chrome.meetin.gs, 1
chrome.mdns.onServiceList, 1
chrome.mdns.forceDiscovery, 1
chrome.manifest.inc, 1
chrome.manifest.homepage_url, 1
chrome.manifest.default_locale, 1
chrome.management.setLaunchType, 1
chrome.management.launchOption, 1
chrome.management.hasOwnProperty, 1
chrome.management.getSelfAsync, 1
chrome.management.getPermissionWarningsByManifest, 1
chrome.management.getAllAsync, 1
chrome.management.generateAppForLink, 1
chrome.logout.call, 1
chrome.log.call, 1
chrome.location.watchLocation, 1
chrome.location.onLocationUpdate, 1
chrome.local.sync, 1
chrome.local.storage, 1
chrome.loader.js, 1
chrome.load.init, 1
chrome.lb.beta, 1
chrome.lavasoft.com, 1
chrome.js.map, 1
chrome.instanceID.onTokenRefresh, 1
chrome.instanceID.getToken, 1
chrome.instanceID.getID, 1
chrome.instanceID.deleteToken, 1
chrome.incognito_tunnelling.call, 1
chrome.impl.url, 1
chrome.impl.manifest, 1
chrome.impl.init, 1
chrome.impl.id, 1
chrome.impl.del_listener, 1
chrome.impl.call_api, 1
chrome.impl.add_listener, 1
chrome.il8n.getMessage, 1
chrome.iframeWin.postMessage, 1
chrome.idle.deferExecution, 1
chrome.identity.removeCachedToken, 1
chrome.identity.removeAuthToken, 1
chrome.identity.identityInternalsRevokeToken, 1
chrome.i8n.getMessage, 1
chrome.i18n.setLocale, 1
chrome.i18n.safeGetMessage, 1
chrome.i18n.initElement, 1
chrome.i18n.initAll, 1
chrome.i18n.hasOwnProperty, 1
chrome.i18n.getExistingLocales, 1
chrome.i18n.detectLanguage, 1
chrome.host.mail3, 1
chrome.history.searchAsync, 1
chrome.history.VisitItem, 1
chrome.history.OnVisited, 1
chrome.history.HistoryItem, 1
chrome.herokuapp.com, 1
chrome.help.updateExtensionUrl, 1
chrome.hangoutsPrivate.onHangoutRequested, 1
chrome.h.m, 1
chrome.globals.saveSettings, 1
chrome.globals.resortData, 1
chrome.get_token.call, 1
chrome.gcm.onMessagesDeleted, 1
chrome.g.com, 1
chrome.foxsaver.com, 1
chrome.first_install_QMARK_.call, 1
chrome.firebaseio.com, 1
chrome.fileSystem.getDisplayPath, 1
chrome.fileBrowserHandle.onExecute, 1
chrome.features.webcam, 1
chrome.fa.sso, 1
chrome.fa.qa, 1
chrome.extension.tabs, 1
chrome.extension.start, 1
chrome.extension.sendNativeMessage, 1
chrome.extension.popup, 1
chrome.extension.name_, 1
chrome.extension.localStorage, 1
chrome.extension.id, 1
chrome.extension.getUrl, 1
chrome.extension.getToolstrips, 1
chrome.extension.getMessage, 1
chrome.extension.config, 1
chrome.extension.bnjahojpoacbilihlikppchnklabfmjp, 1
chrome.extension.audit, 1
chrome.extension.__sendRequestInternal, 1
chrome.extension.__getXHRMessage, 1
chrome.extension.ViewType, 1
chrome.extension.Port, 1
chrome.export.uploadMarks, 1
chrome.export.token, 1
chrome.experimental.webNavigation, 1
chrome.experimental.tts, 1
chrome.experimental.sidebar, 1
chrome.experimental.omnibox, 1
chrome.experimental.devtools, 1
chrome.experimental.debugger, 1
chrome.experimental.capture, 1
chrome.events.ACTION_CHANGED, 1
chrome.evaluate_timer.call, 1
chrome.embeddedSearch.newTabPage, 1
chrome.duckduckgo.com, 1
chrome.downloads.searchAsync, 1
chrome.downloads.resumeAsync, 1
chrome.downloads.pauseAsync, 1
chrome.downloads.getFileIconAsync, 1
chrome.downloads.eraseAsync, 1
chrome.downloads.downloadAsync, 1
chrome.downloads.cancelAsync, 1
chrome.docusign.net, 1
chrome.dial.onError, 1
chrome.dial.onDeviceList, 1
chrome.dial.discoverNow, 1
chrome.devtools.onUnsetBreakpoint, 1
chrome.devtools.onSetBreakpoint, 1
chrome.devtools.mock, 1
chrome.dev.pathfinder, 1
chrome.declarativeWebRequest.onMessage, 1
chrome.declarativeWebRequest.SendMessageToExtension, 1
chrome.declarativeWebRequest.RedirectToTransparentImage, 1
chrome.declarativeWebRequest.CancelRequest, 1
chrome.debugger.getTargets, 1
chrome.dataReductionProxy.spdyProxyEnabled, 1
chrome.dataReductionProxy.getDataUsage, 1
chrome.dataReductionProxy.dataUsageReportingEnabled, 1
chrome.dataReductionProxy.clearDataSavings, 1
chrome.ctrlbox.com, 1
chrome.create.tabs, 1
chrome.copresence.setApiKey, 1
chrome.copresence.onStatusUpdated, 1
chrome.copresence.onMessagesReceived, 1
chrome.copresence.execute, 1
chrome.cookies.OnChangedCause, 1
chrome.contextMenus.delete, 1
chrome.contentSettings.notifications, 1
chrome.contentSettings.CookiesContentSetting, 1
chrome.content.pinterest, 1
chrome.content.page, 1
chrome.content.meta, 1
chrome.content.general, 1
chrome.constants.pubnub, 1
chrome.constants.onboarding, 1
chrome.constants.notifications, 1
chrome.constants.messages, 1
chrome.constants.matchers, 1
chrome.constants.inboxSDK, 1
chrome.constants.cookieDescriptors, 1
chrome.constants.channel, 1
chrome.constants.bucky, 1
chrome.constants.apis, 1
chrome.compiled.json, 1
chrome.common.utils, 1
chrome.codewithmark.com, 1
chrome.cloudcall.com, 1
chrome.clipular.com, 1
chrome.chromeSetting.onChange, 1
chrome.chrome8.webkit, 1
chrome.chrome7.webkit, 1
chrome.cast.zc, 1
chrome.cast.zb, 1
chrome.cast.yb, 1
chrome.cast.xc, 1
chrome.cast.xb, 1
chrome.cast.wc, 1
chrome.cast.ve, 1
chrome.cast.vc, 1
chrome.cast.unescape, 1
chrome.cast.ue, 1
chrome.cast.ud, 1
chrome.cast.uc, 1
chrome.cast.ub, 1
chrome.cast.uL, 1
chrome.cast.timeout, 1
chrome.cast.te, 1
chrome.cast.td, 1
chrome.cast.tL, 1
chrome.cast.sz, 1
chrome.cast.streaming, 1
chrome.cast.setReceiverDisplayStatus, 1
chrome.cast.setCustomReceivers, 1
chrome.cast.sd, 1
chrome.cast.sb, 1
chrome.cast.rz, 1
chrome.cast.requestSessionById, 1
chrome.cast.removeReceiverActionListener, 1
chrome.cast.rd, 1
chrome.cast.rc, 1
chrome.cast.rb, 1
chrome.cast.qL, 1
chrome.cast.pa, 1
chrome.cast.na, 1
chrome.cast.mz, 1
chrome.cast.logMessage, 1
chrome.cast.le, 1
chrome.cast.ld, 1
chrome.cast.la, 1
chrome.cast.ke, 1
chrome.cast.kb, 1
chrome.cast.ka, 1
chrome.cast.je, 1
chrome.cast.jb, 1
chrome.cast.j, 1
chrome.cast.isTabBroadcast, 1
chrome.cast.isAvailable, 1
chrome.cast.ib, 1
chrome.cast.i, 1
chrome.cast.hb, 1
chrome.cast.gb, 1
chrome.cast.games, 1
chrome.cast.ga, 1
chrome.cast.gM, 1
chrome.cast.fM, 1
chrome.cast.es, 1
chrome.cast.ea, 1
chrome.cast.devicesPrivate, 1
chrome.cast.dd, 1
chrome.cast.da, 1
chrome.cast.channel, 1
chrome.cast.ca, 1
chrome.cast.bd, 1
chrome.cast.addReceiverActionListener, 1
chrome.cast.ad, 1
chrome.cast.ac, 1
chrome.cast.aa, 1
chrome.cast.a, 1
chrome.cast.Zb, 1
chrome.cast.YL, 1
chrome.cast.Y, 1
chrome.cast.Xc, 1
chrome.cast.Wc, 1
chrome.cast.Wa, 1
chrome.cast.Vc, 1
chrome.cast.Va, 1
chrome.cast.VERSION, 1
chrome.cast.Ua, 1
chrome.cast.Td, 1
chrome.cast.Ta, 1
chrome.cast.Session, 1
chrome.cast.SenderPlatform, 1
chrome.cast.SenderApplication, 1
chrome.cast.ReceiverType, 1
chrome.cast.ReceiverDisplayStatus, 1
chrome.cast.ReceiverAction, 1
chrome.cast.Receiver, 1
chrome.cast.Rd, 1
chrome.cast.Qd, 1
chrome.cast.Pb, 1
chrome.cast.Ob, 1
chrome.cast.Ng, 1
chrome.cast.Nb, 1
chrome.cast.MIRROR_APP_ID, 1
chrome.cast.M, 1
chrome.cast.Ka, 1
chrome.cast.K, 1
chrome.cast.Jb, 1
chrome.cast.Image, 1
chrome.cast.Ia, 1
chrome.cast.Ge, 1
chrome.cast.Fb, 1
chrome.cast.ErrorCode, 1
chrome.cast.Error, 1
chrome.cast.Ei, 1
chrome.cast.Ec, 1
chrome.cast.DialRequest, 1
chrome.cast.DialLaunchResponse, 1
chrome.cast.DialLaunchData, 1
chrome.cast.DialAppState, 1
chrome.cast.DefaultActionPolicy, 1
chrome.cast.D, 1
chrome.cast.Capability, 1
chrome.cast.Bn, 1
chrome.cast.AutoJoinPolicy, 1
chrome.cast.ApiBootstrap_, 1
chrome.cast.Ak, 1
chrome.cast.A, 1
chrome.callbacks.Url, 1
chrome.callbacks.Search, 1
chrome.callbacks.Save, 1
chrome.callbacks.Category, 1
chrome.c4s.windows, 1
chrome.c4s.tabs, 1
chrome.bucky.memoryLogger, 1
chrome.bucky.eventsManager, 1
chrome.bucky.client, 1
chrome.browsingData.removeWebSQL, 1
chrome.browsingData.removePluginData, 1
chrome.browsingData.removePasswords, 1
chrome.browsingData.removeLocalStorage, 1
chrome.browsingData.removeIndexedDB, 1
chrome.browsingData.removeFormData, 1
chrome.browsingData.removeFileSystems, 1
chrome.browsingData.removeAsync, 1
chrome.browsingData.removeAppcache, 1
chrome.browserAction.setIton, 1
chrome.browserAction.setBadgeTextColor, 1
chrome.browserAction.onclicked, 1
chrome.browserAction.img, 1
chrome.browserAction.html, 1
chrome.browserAction.getIconData, 1
chrome.browserAction.getBadgeBackgroundColor, 1
chrome.browserAction.a, 1
chrome.browser.openTab, 1
chrome.browser.joxi, 1
chrome.brand.name, 1
chrome.brailleDisplayPrivate.writeDots, 1
chrome.brailleDisplayPrivate.onKeyEvent, 1
chrome.brailleDisplayPrivate.onDisplayStateChanged, 1
chrome.brailleDisplayPrivate.getDisplayState, 1
chrome.bookmarks.import, 1
chrome.bookmarks.getRecentAsync, 1
chrome.bookmarks.getChildrenAsync, 1
chrome.bookmarks.getAsync, 1
chrome.bookmarks.export, 1
chrome.bookmarks.MAX_WRITE_OPERATIONS_PER_HOUR, 1
chrome.bookmarks.MAX_SUSTAINED_WRITE_OPERATIONS_PER_MINUTE, 1
chrome.bookmarkManagerPrivate.setMetaInfo, 1
chrome.bookmarkManagerPrivate.recordLaunch, 1
chrome.bookmarkManagerPrivate.onMetaInfoChanged, 1
chrome.bookmarkManagerPrivate.getSubtree, 1
chrome.bookmarkManagerPrivate.getMetaInfo, 1
chrome.bookmarkManagerPrivate.createWithMetaInfo, 1
chrome.blue.txt, 1
chrome.blue.options, 1
chrome.bg.sync, 1
chrome.bg.http, 1
chrome.beamrise.getInitPrefsData, 1
chrome.beamrise.getAppUid, 1
chrome.background.updateManager, 1
chrome.background.saveReadlater, 1
chrome.background.requestBlocker, 1
chrome.background.pubnub, 1
chrome.background.pubNubLogger, 1
chrome.background.notifications, 1
chrome.background.messageHandler, 1
chrome.background.logout, 1
chrome.background.js, 1
chrome.background.initReadlater, 1
chrome.background.init, 1
chrome.background.home, 1
chrome.background.delFavorites, 1
chrome.background.delFavorite, 1
chrome.background.contextMenuHandler, 1
chrome.backbone.views, 1
chrome.backbone.scripts, 1
chrome.backbone.models, 1
chrome.backbone.collections, 1
chrome.automation.getDesktop, 1
chrome.automation.addTreeChangeObserver, 1
chrome.automation.RoleType, 1
chrome.automation.EventType, 1
chrome.automation.AutomationNode, 1
chrome.attach.io, 1
chrome.async.getCookies, 1
chrome.async.getActiveTab, 1
chrome.app.hasOwnProperty, 1
chrome.app._inject_scope, 1
chrome.api.js, 1
chrome.angrybirds.com, 1
chrome.afterthedeadline.com, 1
chrome.adtidy.org, 1
chrome.adjust_timer.call, 1
chrome.accessibilityPrivate.setNativeAccessibilityEnabled, 1
chrome.accessibilityPrivate.setFocusRing, 1
chrome.accessibilityPrivate.onIntroduceChromeVox, 1
chrome.Runtime.sendMessage, 1
chrome.Port.onMessage, 1
chrome.Port.onDisconnect, 1
chrome.Gg.isAvailable, 1
chrome.Gg.hu, 1
chrome.Gg.dk, 1
chrome.Gg.YU, 1
chrome.Gg.CR, 1
chrome.1.69i57j0l3, 1
chrome.1.1, 1
chrome.0.69i59j69i61j0l4, 1
chrome.0.57j58, 1
